40
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
753 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
754 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
755 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
756 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
757 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
758 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
759 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
760 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 1
desk desk 3 3 -0.313904 -0.496615 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
761 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
762 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
763 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
764 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
765 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
766 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
767 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
768 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
769 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
770 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
771 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
772 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
773 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
774 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
775 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
776 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
777 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
778 30
K1 1
pillow pillow 4 3 -2.89822 0.0843564 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
779 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
780 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
781 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
782 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
783 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
784 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
785 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
786 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
787 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
788 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
789 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
790 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 1
pillow pillow 2 0 -1.356 0.573247 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
791 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
792 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
793 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
16
794 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
17
795 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
796 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
797 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
798 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
799 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
800 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
801 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
802 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
803 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
19
804 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
20
805 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
20
806 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
20
807 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
20
808 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
20
809 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
20
810 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
20
811 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
812 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
813 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
814 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
815 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
816 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
817 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
818 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
819 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
820 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
821 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
822 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
823 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
824 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
21
825 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
826 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
827 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
828 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
829 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
830 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
831 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
832 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
833 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
834 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
835 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
836 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
837 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
838 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
839 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 1
bed bed 5 3 -0.56038 1.55001 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
22
840 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
K27 0
K28 0
K29 0
K3 0
K30 0
K4 0
K5 0
K6 0
K7 0
K8 0
K9 0
18
841 30
K1 0
K10 0
K11 0
K12 0
K13 0
K14 0
K15 0
K16 0
K17 0
K18 0
K19 0
K2 0
K20 0
K21 0
K22 0
K23 0
K24 0
K25 0
K26 0
